cluster_id,x_center,y_center,number_of_localizations,eccentricity,convex_hull,radius_of_gyration,keep_for_analysis
-1,53280.71819831998,50983.56447913728,12187,1.3017322914312208,9.430622900000001,39925.83366420641,False
0,2729.4914742360643,88159.77010276428,935,1.4527016832319717,4601.6319,13.136815204874006,False
1,9371.397573553266,97529.47557273944,61,2.1237104874706816,3862.3021,22.195810773828935,False
2,10326.880967554082,72878.54695438048,230,4.845439060502813,18257.826,59.53148248762951,True
3,12268.029687682925,70368.2643071572,51,2.6791951424766545,5170.2054,26.197738602978948,True
4,15881.789859889243,24422.712463417916,861,1.1578753680284541,4653.8571,16.001461524146357,False
5,15929.431928476044,79256.22607661171,111,2.655720951657849,5642.75,32.45367443915909,True
6,17929.69642701118,94720.66310870725,34,2.0646143773695202,1553.5173,13.915480111433153,False
7,18529.3851178361,43156.551520226094,14,3.6065599764636,877.03758,15.657219663701165,False
8,20410.62555826345,74454.22863982107,932,4.705362146262588,5384.5414,22.28807643280213,False
9,21067.556394975127,44471.638833126766,882,1.8825748271267442,13830.591999999999,19.78239100562616,False
10,21343.407917382145,87180.2579926249,1084,7.978178314218852,10421.411,24.936852666011198,False
11,23261.28856531917,89691.09443380346,12,2.8074767613185165,331.94311,9.883793005364323,False
12,27383.384284558462,20307.80973858876,158,2.088187574507532,3871.0958,22.723031344405733,True
13,27794.973959953048,48163.588244664934,30,2.5824845794960827,927.00547,13.36086071784125,False
14,28099.170086681934,9802.995520129653,23,5.885646575779032,3817.6238,37.32844767548496,False
15,28660.87407266457,6798.785392922252,52,1.101783333312383,691.29462,8.843458819691591,False
16,34774.26244946637,29743.092254622105,22,1.8437473065455112,2330.1936,20.709844192768198,False
17,35037.319821433564,58491.91167895128,199,5.649764902067934,4647.5709,23.4651704474127,False
18,36612.53704400152,5084.821304795802,1253,1.344188834371658,5649.5913,12.392701211767525,False
19,37070.11155137331,85336.94252381907,37,2.433359961326808,2825.3774,21.81110495837251,False
20,37964.770760278036,467.5578215773146,244,1.5492271482688396,1466.1089,10.401691454146276,False
21,38041.86506982277,57266.847365037276,34,16.857507262373193,2045.4557,28.570883071497747,False
22,38053.19781848209,74318.65315453093,13,11.920922321216539,109.4835,8.053272264312923,False
23,38276.415410421,58454.47865836253,214,7.910381349343956,14045.516000000001,53.61480439796821,True
24,38840.11000489264,57585.173452916824,168,1.3630687767045733,11863.965,35.15979389073636,True
25,39006.65745117881,17412.862091480565,59,4.754029475887865,8966.3951,38.33088407788858,False
